5.566762370205666,3.8695825352198328,1.0
1.4637275489403054,0.1533146321597383,-1.0
5.466992460287826,0.13363964974751855,-1.0
5.495912697974769,3.323410028941458,1.0
4.820386184852303,2.525406410890858,-1.0
4.827204225890243,2.624906107541486,-1.0
2.6474641257845226,4.634366280179026,-1.0
1.5002810539816755,0.6941293244508743,-1.0
2.22815673048885,1.8047758120100061,1.0
1.8617588288470759,1.4678007890400606,1.0
1.3713296214685922,5.96878215338698,-1.0
1.449341171794903,1.1091583370023372,-1.0
1.3853557092654523,1.171426149400876,-1.0
6.251190213250116,1.0926160748842149,-1.0
1.4062875489414852,3.373909804255134,1.0
3.7255514866374106,3.644789137984059,1.0
0.5748287525379013,5.513249199704331,1.0
5.416907577716025,5.086339506637046,1.0
2.3416710142463204,1.632081157607185,1.0
4.545382629246303,3.11567913283381,1.0
4.2930414248276625,0.47834429777240767,1.0
5.1816233282115665,2.1853497047928294,1.0
5.010375462523322,4.137174893011261,1.0
5.344362622800348,5.449370180472689,1.0
0.9965452672211119,5.534674211722835,-1.0
5.47795444368846,0.1837660990376648,-1.0
1.0100842168344477,5.1394383877023015,1.0
0.04012361534474243,1.8035137809648694,1.0
3.8762661491420434,6.164974577389601,1.0
3.969801469828443,1.6323940432949693,1.0
6.0506572095782625,2.1480461705879326,-1.0
4.322113463379088,0.42623281305188926,1.0
0.4231763095782942,3.6578848816535388,1.0
2.1732473414491777,3.9013272582364174,1.0
6.116611587836822,6.087639104782726,-1.0
4.76430817163627,0.1544841522427936,-1.0
3.0702357144039527,4.840612568112091,-1.0
1.719247049233495,6.265118008819719,-1.0
1.0280787892160757,4.993935678711593,1.0
4.112415244955499,1.7169402450819924,1.0
5.974451963464221,0.9491247261712763,-1.0
2.6372245107321213,4.011976852615904,-1.0
2.4981592794967424,1.7229449304024407,1.0
4.094543422378126,2.3155193081937497,1.0
5.43092305553187,2.9732655329362148,-1.0
5.45772032637448,4.879501935062979,1.0
4.843844807251291,5.307929566655769,1.0
5.785857667543468,3.874528195864372,1.0
0.7370690893003635,0.7865655302347018,1.0
1.2599340165297577,3.0887796331754047,1.0
0.4034366500201011,3.656634161707256,1.0
3.770040291949051,1.8325700292004037,1.0
1.5208136873434825,6.199383909159843,-1.0
0.5520814964201246,2.203053982474992,1.0
0.20862128531059976,0.49372325878467926,1.0
3.565964319021261,4.332036163898295,-1.0
5.030234584965593,1.2575810738673963,1.0
4.4867405200234165,5.03740611189737,1.0
2.1328284623042406,5.119697182613021,1.0
2.8419995994540592,4.0437179184873075,-1.0
3.307485464854024,4.596712533979641,-1.0
0.5128963037199341,0.37920332738717877,1.0
6.131542237149814,2.116778688906852,-1.0
3.4894521033944064,4.5188780461377185,-1.0
1.4354234740883292,6.26015062241242,-1.0
0.4536359824997004,0.1925953514878105,1.0
1.6190693390052533,2.9067457645484494,1.0
4.666562701550185,2.673453467306997,-1.0
2.173573662410357,2.3313053039789446,1.0
6.205585227508727,0.2520134821657636,1.0
5.4477195572985035,3.6359248247682063,1.0
2.75590195735445,4.5569282758398275,-1.0
1.7393603482061657,3.7218468813208134,1.0
3.9142144847099387,3.968209895484431,1.0
4.497660900602845,5.7116197775947795,1.0
1.1289822696018543,1.4925287289802944,-1.0
6.103455382348763,1.137111730202401,-1.0
1.5533986541682652,5.471082985903519,-1.0
1.0274507935993218,2.4572377649995576,-1.0
6.09099726029592,1.621900191639555,1.0
4.126398161331976,2.043229433577389,1.0
4.859874978812319,0.8223034621223418,1.0
6.093565341031064,2.851243778973445,-1.0
1.4831488030514357,0.461793682949426,-1.0
1.0666203750236227,3.2658360366218884,1.0
2.117453406625908,5.208027785879173,1.0
2.7073461577188556,1.5627178632084546,1.0
5.304079361718454,5.062174867448904,1.0
3.6778899418711184,5.455509352366912,1.0
1.6948867957009504,0.35868729541345856,-1.0
3.3374365739576,5.8848671244484665,1.0
6.199179892195815,6.0640196131312765,-1.0
0.03103881562482978,5.980409825371664,1.0
4.015709002807883,5.453291475960568,1.0
3.0715136505352674,4.1900317048969065,-1.0
5.935186184752096,4.292973972508925,-1.0
5.459491031811789,3.585246776214561,1.0
6.27950163755586,0.3029251741978169,1.0
5.471105285334996,4.915872977985532,1.0
3.5626682399633367,4.639813221666318,-1.0
2.0548099556946293,4.194612951343392,1.0
5.012810996375906,2.736850683685201,-1.0
5.138603930779629,0.7552957704945443,1.0
3.4211259002270764,0.03618273103083293,-1.0
2.0394329173480705,2.3025457315504467,1.0
1.4279771827880146,0.45990355276732214,-1.0
2.386264433897873,5.424485302183422,1.0
6.00373244708598,0.11455869558405245,1.0
1.2301093631160722,0.047518944942698704,1.0
1.529844388406546,5.824729831112069,-1.0
2.209310502135074,0.6372458591540986,1.0
3.0528222984930196,1.6133747575294994,-1.0
1.7899092320207644,1.9307597926685742,1.0
1.956003961348885,3.8348402597744915,1.0
4.499707394005924,1.7129471157934562,-1.0
1.1400107604001044,3.2996988561255884,1.0
0.2727689885808508,3.9782074203529048,-1.0
5.977843500954419,3.780038548968996,1.0
4.904186449259009,1.7266572448803197,-1.0
5.168638199560692,2.6624259694158434,-1.0
3.6857696768913364,1.0556644014999446,1.0
4.629914287479683,5.4211139206971,1.0
1.3618163274114023,0.601392288927505,-1.0
0.14852561652884122,4.033625899213162,-1.0
3.8144843276293807,3.435001151038139,1.0
6.2064394672589245,0.857276248579684,1.0
2.690457529040579,4.508799737648353,-1.0
0.8067251130239226,0.6541402193462121,1.0
4.5511550132031475,3.6341121787995685,-1.0
1.20553795560066,2.031803447843951,1.0
0.4248222661433501,5.028788250455026,1.0
1.4684563191699846,3.3929949275449784,1.0
5.529699992122171,4.089583121973035,1.0
2.092312727389963,4.206510600249666,1.0
6.246361827713739,4.158458273377256,-1.0
3.504656572607759,4.590812550618499,-1.0
2.9229730679185413,0.37788548336861455,1.0
1.2625036002999812,3.3667046342613234,1.0
4.17776357786953,4.997959506230605,1.0
6.235957758379643,5.824518861403187,-1.0
0.802447483905628,5.1903359971393455,1.0
4.913627390252318,4.453174271400107,1.0
1.3101102002024705,5.847102179582288,-1.0
0.731151641443437,5.136187997750091,1.0
5.454161041082076,5.063778632701866,1.0
4.0273463386885675,5.1677977928682015,1.0
0.16218099449530327,0.8492748420435698,-1.0
6.0514307182597245,3.4527959057967874,1.0
6.068439612306346,2.7174643145102295,-1.0
0.9552003235040564,0.38547107566269656,1.0
4.905669725995451,2.8890112668623398,-1.0
0.36545390532980354,6.2509294266489475,1.0
6.180636970197287,1.5028129165791861,1.0
1.9055339512294371,0.6348895550941406,1.0
4.348977972330279,0.3913909107686067,1.0
3.200793630742915,6.262431027841143,1.0
1.924248250396987,3.920053151798143,1.0
0.8212775186299297,5.570698578482388,1.0
4.833685204468621,0.06931147857768899,-1.0
0.12058863174595308,1.6324545357979818,1.0
4.7770418458391655,0.8614856885081636,1.0
0.07615707315414509,1.515513454459739,1.0
6.131595638513023,5.036206204542361,-1.0
0.6894928711962299,3.442931010049142,1.0
2.8549369924225694,5.305252016282573,-1.0
0.9427835653671582,2.0399990134305384,1.0
2.886789184679637,4.932404414129896,-1.0
2.899548425324617,4.003654956794922,-1.0
4.000313592519694,3.857458479348513,1.0
0.9435396595274754,4.633433020648908,-1.0
3.218385246865502,4.273997187857325,-1.0
0.26183855677245615,0.5327639493851265,1.0
4.500792587064546,0.452919240824661,1.0
6.009875532092023,4.633901688074953,1.0
2.2195440596406635,1.863188007402553,1.0
4.148804346718168,4.802695080481356,1.0
1.6653358241720926,0.1316010714088804,-1.0
0.263587310683865,6.08519445754935,1.0
6.157335174899471,3.7817335606648323,1.0
3.6594694886162493,4.700282409686754,-1.0
5.100500005340239,4.124776740063014,1.0
0.8048493114803109,2.1253974235609148,1.0
2.7608629751495797,3.8512129789183924,-1.0
5.572713501566603,4.057749009292899,1.0
1.7964053373703817,5.126745818365775,1.0
5.412147305196075,5.318806455175599,1.0
1.1148178374030162,3.424505128830603,1.0
6.18686243980474,5.889782926540178,-1.0
0.8276762939024916,4.561466303727167,-1.0
1.8695520575004538,3.550137883765099,1.0
4.328394008173101,5.487249713359861,-1.0
0.05863229658977831,1.5499290171540054,1.0
4.564493574626514,6.23172571383282,-1.0
3.4877015976926504,4.60602279632875,-1.0
2.2329471003645924,4.924709024166717,1.0
4.781445962307946,0.22186778653711342,-1.0
4.685583546724332,1.272222880619712,-1.0
2.054171928227892,0.9354912102634311,1.0
1.9201679165802623,5.508159186246741,1.0
2.8187037250581457,4.536905509656816,-1.0
4.370697717476234,0.020220946593034632,1.0
3.8929946216128055,2.233628460010176,1.0
3.644145611570803,3.5279117132750635,1.0
4.250373403958762,5.057895055235405,1.0
1.6953335842822117,5.18393833174055,1.0
4.931653154236445,4.4464904513352375,1.0
4.9550139590516125,3.250097335292568,1.0
3.758760378044471,4.622307670421655,-1.0
6.272802415043485,5.862923973431238,-1.0
5.2766333820415445,2.4116935639970705,1.0
3.5931794521580778,3.6930638121797,1.0
2.101796414509016,0.16459877414513563,1.0
1.7157545010408037,3.2551848919934527,1.0
1.8769481348517731,5.910462011677492,-1.0
1.6292095855047177,2.6996133729308878,1.0
5.48352588697601,5.290024616487595,1.0
1.1693096942570185,5.0431566510144,1.0
2.878873114693884,3.034582920911801,1.0
0.8386794014865945,0.5064342469751989,1.0
4.573777558096052,3.1193574180642654,1.0
2.744813916102775,4.583635383735345,-1.0
4.809859399397391,0.9984494642909124,1.0
3.8341576932693826,0.8504547810339306,1.0
1.644345306854832,1.5518135615140485,1.0
5.694165464893977,1.5679450163569173,-1.0
1.7087105235029267,4.771440004722257,-1.0
2.825798770138495,4.880216359392068,-1.0
0.2112004787930105,0.39366168739841684,1.0
5.695314488730885,0.8749044698988426,1.0
2.1824224840964455,5.65381965653252,1.0
2.631356029151743,1.634619609721058,1.0
4.591883549345728,6.165671460990377,-1.0
1.2446841355430567,3.5520747492284346,1.0
2.914973783883443,6.1072896056411246,-1.0
3.823489618824504,2.1960133018615413,1.0
1.4157080237284123,1.5768700391252755,1.0
5.344578316678458,3.52626677739112,1.0
3.288562084258752,0.7211140894502437,1.0
3.415151341097898,0.5134954916203288,1.0
2.8795878571238327,3.0454365897400093,1.0
1.0415921550583465,5.941996702259134,1.0
5.340552765551806,4.203591320081198,1.0
5.066783359453848,2.8854892513881585,-1.0
0.32645280470031596,4.940331629725378,1.0
1.0348805398849297,2.0748024438099475,1.0
4.754809941728861,3.26339760119198,1.0
5.526575787493214,5.470005568996616,1.0
1.5004008467626382,2.835220417379337,1.0
0.17069794187839626,0.4096925297685741,1.0
4.873312985808381,6.05998554090731,-1.0
1.2803024220871058,3.28817704953451,1.0
5.749680472561097,3.349119146983525,1.0
4.9842080618270765,1.9902723152282484,1.0
1.7398422065843442,6.179647666659911,-1.0
1.1575188031178871,5.61710301069119,-1.0
2.7666336326991003,3.866031510655197,-1.0
0.5244203124824813,5.54438556079176,1.0
6.183347497213938,4.196665122854356,-1.0
4.51983211073631,5.593656318319759,1.0
1.1775439735438906,5.392085451355768,1.0
5.146327835942441,3.3979073755396496,1.0
2.9604352197893373,5.162496883531052,-1.0
2.8856483389776733,2.248112803627159,-1.0
3.1052283871883506,5.204043533596007,-1.0
2.1061742780890262,1.0917762889426226,1.0
0.6323239264106658,1.5071735008408913,-1.0
0.8920363200973275,2.1861803650123943,1.0
2.8296386537324327,4.705014638036957,-1.0
4.091280938134007,3.901409251988547,1.0
2.2140370871559716,5.286970902304379,1.0
2.961184605658434,6.151897760723799,-1.0
3.984432566003219,0.7933447690129112,1.0
4.248548923076879,2.0426887730655365,1.0
4.3123209581358415,0.43756823890914437,1.0
1.0988124765624379,5.37675577196297,1.0
4.361476684447253,3.2211048126167743,1.0
1.918323557945959,1.336084021269237,1.0
5.473939202504207,4.813326948274426,1.0
4.953960762613906,4.178223375016609,1.0
1.6354305591106557,5.700074487677203,-1.0
6.1374174721463675,0.6956780051901128,1.0
4.648954700324407,5.768445103643796,1.0
1.759526434493443,5.393119812204126,1.0
0.11313852558168801,6.049515889167851,1.0
5.211240372094244,1.768849857540277,1.0
5.483674101546465,0.7073634549128243,1.0
0.6065439647683594,1.5198637476133592,-1.0
0.07793685848734686,2.9453559930830506,1.0
1.892905459970861,3.7595909537806182,1.0
1.8676002261330547,1.8844473547630423,1.0
5.376497124210992,3.2763398918908164,1.0
0.3998676261653801,5.2236738503665485,1.0
3.763492961895397,0.7221453184347849,1.0
4.20470925965325,5.210562632905025,1.0
5.522787311574413,3.592551641441532,1.0
1.9914341435698655,2.7306469558270523,1.0
3.717742916502959,4.414778199379072,-1.0
1.4918384799252717,3.219276559006742,1.0
0.6548637496490998,2.415955924302002,1.0
3.0641025603564676,4.098045884562198,-1.0
4.67213836862869,3.180963466543964,1.0
2.968763305916914,0.2868195270317577,1.0
6.104319928914128,2.0819146466078187,-1.0
3.028753293787138,1.2321182674493938,-1.0
3.8376443685013704,1.763584655701891,1.0
1.3005727275395411,3.245721549142915,1.0
0.034593956389037804,0.04815453733535722,1.0
0.6787458311509545,2.129124253106578,1.0
3.221186323194526,1.844044661802697,-1.0
0.5472199926928095,3.877143267623864,1.0
0.7152677212851104,2.169100978549952,1.0
3.101044622001763,4.41242196056822,-1.0
6.23805217551944,0.8261705061969731,1.0
1.7261890845632786,2.4791946007597137,1.0
3.8195811093325704,1.9438461153176478,1.0
5.176027638335065,6.000822173229903,-1.0
1.6185939018242155,0.37400472263938667,-1.0
0.7193470453493893,2.4117308302724387,1.0
2.8666185296683695,2.318828523898419,-1.0
0.5037858864088681,2.229093768272977,1.0
5.91703715463727,4.200765830671582,-1.0
4.264209100189266,2.2740103688070437,1.0
3.9967093327554597,5.738351130249904,1.0
3.8489126158722073,5.48961016537121,1.0
5.670281360754025,0.417478986608732,-1.0
3.3550165780239283,0.8930738878238191,1.0
3.626653847636251,0.2748206964812435,1.0
0.772852496656193,3.510053697344906,1.0
4.098469302428825,5.313088909225136,1.0
4.22837399405097,1.730270947955507,1.0
2.8049365462926374,5.016371625085947,-1.0
5.167432174528287,5.388223079983957,1.0
2.003499307822482,3.6580626104585074,1.0
5.592644613431016,2.17321217939269,1.0
4.057821728562897,4.0017752831402715,1.0
2.14007909502772,0.4505790863576564,1.0
2.573774253801933,1.95543719231955,1.0
6.208013065513802,2.852576315735141,-1.0
3.0510500662176763,0.17301831369174572,1.0
3.1758681702936644,6.057100008267309,1.0
1.972711065568789,5.582004900694294,1.0
3.788401822564349,5.1943555360649425,1.0
6.182737049155297,1.8121048094134389,-1.0
2.4222427355858467,2.138715252205316,1.0
3.401764323681602,0.968521870473633,1.0
3.4790718692180405,3.403631718163011,1.0
4.787170274472413,5.237977192177059,1.0
1.6980163284953296,6.072179519478715,-1.0
3.6471855018573733,0.874598668703139,1.0
2.7900091607322186,3.9347462872044066,-1.0
3.916975156715606,3.5775034700212034,1.0
1.4309937955977146,6.05717188820763,-1.0
5.714271848987606,4.537359766695676,1.0
3.3513670289045785,5.466177441597706,1.0
0.8209128870601577,4.966919524569515,1.0
0.7842723043466977,4.990172765735789,1.0
2.9070765637373053,6.163725481000408,-1.0
1.7956310371136892,1.2768883399917224,1.0
4.78651920310033,2.4287056331001993,-1.0
3.627151114620505,5.438581603618632,1.0
3.9369968592896205,5.820633583433206,1.0
0.12010996365175089,2.996095873959063,1.0
1.881157961891335,2.2538761187573844,1.0
1.3238983331202165,6.015823325608367,-1.0
4.2525936405669915,5.205426129748057,1.0
4.7339272511438315,4.83128432689438,1.0
4.137732092240557,4.81364837253741,1.0
5.315081160811329,3.855388355001743,1.0
2.1917040538795702,0.6974216234504576,1.0
5.078291596275152,5.954499480529989,-1.0
3.283445610828511,1.8822266662550722,-1.0
4.992088395470061,4.44275536486749,1.0
0.31557933726867343,0.4580557408500365,1.0
2.531327490092594,1.8553648935518383,1.0
1.4601137642446342,1.7656033387945913,1.0
5.0484309672553325,5.838512053598749,-1.0
6.151119758872645,3.7918589540440757,1.0
2.2482121960041708,4.070357058382293,1.0
0.7723334008822693,5.583609676215278,1.0
1.5201015790998043,4.485896690587592,-1.0
5.168138534718767,5.051420282236024,1.0
0.8977161410369503,4.8716435401912355,1.0
1.7053154314535102,3.1208293827930738,1.0
1.7861468038939774,0.8408684040835681,1.0
4.442064278503189,0.3938905094871553,1.0
1.5508401084306083,4.6552374796444544,-1.0
1.987183957878668,0.6402087556098168,1.0
2.2634164657545726,1.6989311241712528,1.0
5.29491504184056,1.9688230318062911,1.0
4.957008915019882,5.603797956157552,1.0
0.02741523175808467,1.0489971942046485,-1.0
6.069855490262,4.78174146191214,1.0
1.8727172580957738,0.6620273313787008,1.0
6.011750542563006,3.144113126422168,1.0
4.822769645770463,2.616974526913633,-1.0
5.165908584703526,5.342894066626057,1.0
3.8186192049455183,1.855433905067762,1.0
4.48121101002069,1.2517064881800568,-1.0
1.6813343747260472,5.24947707882244,1.0
0.06235320710149518,2.9159958870114226,1.0
6.05384427382358,3.2611759964619,1.0
4.257123619891236,1.9594984099037027,1.0
