6.195227397075304,4.7336147443686025,-1.0
2.3641086994933307,0.5246504763000407,-1.0
4.8829580836752,3.5085573774066505,-1.0
2.665465495482804,5.694792555525034,1.0
0.6986743870213721,3.0952548172281373,-1.0
0.07133705398558389,2.9446816598308465,-1.0
0.3537639145102021,0.7465549857252438,-1.0
0.7384391869578676,4.079108631525271,-1.0
4.687538223897076,3.6654140535259727,-1.0
6.04550841954678,2.355381317357234,1.0
0.07636881678754019,6.093928393714013,-1.0
3.3156438551934113,6.238981817523361,-1.0
0.46367749126578534,3.479969102068843,1.0
6.0903074500138406,3.286720688707196,-1.0
3.9546282754903226,4.371517940117606,-1.0
2.8559657396586373,3.9430637081860174,1.0
0.2855480292259433,1.765343784704214,1.0
5.971611472524579,5.593692326457508,1.0
2.8629758142203525,3.8964080270097234,1.0
1.7428373733951452,1.1820001067459212,-1.0
2.913503004881506,2.2201775273924658,1.0
4.386679423564178,3.3683928122457423,-1.0
1.9448193708165753,5.113224910878622,1.0
5.967768859956262,4.559830152239336,1.0
3.8542013463044418,2.627898500451395,1.0
5.860505902197835,5.44163990558777,1.0
0.2841172836214101,0.16566858675591264,1.0
6.203238869840792,0.9450972001333201,1.0
3.7330333812446326,2.3932078340230807,1.0
6.094151893570651,5.29118924474418,1.0
5.267374600027916,2.9448859751993313,-1.0
2.6063878022195657,1.7178672972340057,1.0
6.262053931296697,3.4898803317841263,-1.0
2.830852291216311,0.8115325395637817,-1.0
5.994479396771595,3.808707556766726,1.0
0.7135033948274002,4.2196188352443205,-1.0
3.2691897015311047,4.852619571417937,1.0
2.202806598373569,3.706562142490399,1.0
3.2294912063336643,4.923837095582167,1.0
2.4915517835491174,3.9086860146636067,1.0
0.9240899344490883,5.8219217522291276,-1.0
3.0920578621010373,1.622597346221595,1.0
3.0952107702268106,2.065607287470101,1.0
1.1427862739652899,2.1718915957531806,-1.0
5.634687760770397,2.9779888142664164,-1.0
1.2081875377106193,0.25678508925030064,1.0
1.1121896740243988,0.557334456811933,1.0
0.7579775328181054,2.8951583851635334,-1.0
1.2964329878630056,2.288775038785617,1.0
0.24700545944338206,5.022843672831868,1.0
3.945214501621611,0.5137071482703783,1.0
5.065512035825142,4.701454292573349,-1.0
2.3277448729787364,3.0443477015430176,-1.0
3.8846092965728274,2.3179527597629397,1.0
4.482107636912462,5.624750449442912,1.0
3.2149641863163865,3.3433676323711525,1.0
0.6733816069909649,2.8111748094755735,-1.0
1.6917051127587106,2.3705463102505115,1.0
0.1261110549745059,2.023683080940887,1.0
1.3285670107930956,2.0577265513444916,-1.0
0.752487667003224,5.5953479259874985,-1.0
3.7296513826234796,4.266925713720239,-1.0
0.5461362770067174,3.374739931944337,1.0
3.6872314903976293,4.683734351586659,-1.0
1.783016601846124,2.2813133500289275,1.0
1.0893384266089035,5.634543339999417,1.0
0.5041234918812142,3.2956022563961724,1.0
2.5785993134545637,6.172466891847559,1.0
6.091362382100825,5.438141656676289,1.0
4.834866691810101,1.1752305327364239,-1.0
1.8135192513222904,3.6520274528137526,1.0
0.9698895445872139,3.0230924186690786,-1.0
3.3463580973672373,0.32561688512875303,1.0
0.3981966833174344,6.220103586844592,-1.0
2.0254089424580255,5.088591218854051,1.0
5.218935658870069,6.063442906132739,-1.0
0.780982488327592,4.592175781694978,1.0
5.895766971430126,1.1387209385071817,1.0
3.609521024101738,5.289366201288539,1.0
0.8782157431678735,4.996811889158268,-1.0
1.0321124480321457,5.118123913757742,-1.0
4.179557403455061,3.28651699160298,-1.0
2.7591660053980473,2.3684117005857717,1.0
2.907102831248271,1.8936130308571557,1.0
1.4590353942870549,5.652193741511114,-1.0
0.7344920518168743,5.905139390303575,1.0
0.8750722406590425,4.9890074027536135,-1.0
1.561303312275945,4.674352414823369,1.0
4.790669211577364,5.508880966741378,1.0
0.6951197041447149,5.318416602654813,1.0
5.009554527748465,0.9419589768079785,-1.0
1.4404289981761533,4.538046725800033,1.0
4.3602066702158115,3.410038248288836,-1.0
1.5821001472858127,2.1720719871346765,1.0
1.1410121060240772,5.707963219270501,1.0
3.6655587532036167,2.518623732171423,1.0
0.11378964089342654,5.47971613071792,-1.0
4.443711395787703,0.9584310732101232,1.0
5.870801098709926,5.815518481083917,1.0
2.8327073143045234,0.7114956258403619,-1.0
6.187939751225268,5.270952130978164,1.0
5.465720040877738,3.259955657340139,-1.0
3.715093130368747,2.5070079264817298,1.0
5.0444769920494865,0.02910385888503852,-1.0
3.3765561565224718,5.779623293771278,-1.0
5.748146323924556,2.2769880223411505,1.0
3.6479441919866376,3.972633684110357,-1.0
1.1186329711855338,6.038582897890501,-1.0
0.9340754667435982,2.6051602022038463,1.0
0.5362677804443896,6.263545652304099,-1.0
3.155384310252164,3.7409143929401627,1.0
0.22964833600544388,2.9660840935202994,-1.0
4.872783726530092,2.8480977463973627,-1.0
4.0463684679097485,2.568152538385786,1.0
0.15950717688791416,0.981135705449177,-1.0
0.12384496121482937,0.6541335126767758,-1.0
5.026020994593435,1.1218291972951335,-1.0
4.101324754173561,1.4965465502959645,-1.0
0.624808697910992,1.527895937602438,-1.0
4.538136974097157,5.37649947581088,1.0
5.216425254775948,2.495577717552403,-1.0
4.197702714045751,1.2879543131592461,-1.0
1.8419015116090431,5.631844045230688,-1.0
1.3061878638981055,0.16670675354707734,1.0
1.13999245995795,3.663358169359821,1.0
2.6478885443675435,5.608821779173709,1.0
1.6300055052735785,2.3856777602442056,1.0
3.9216432472898646,2.5724092776361207,1.0
1.850182933821254,5.959307882850513,-1.0
5.456745225917761,3.0626205431022844,-1.0
1.6881496368593025,3.403188139422913,1.0
3.9802610432299286,1.6203561160164477,-1.0
6.185181318152103,3.3030088295727937,-1.0
1.7219397359777118,3.482003082969365,1.0
4.092995012889653,5.2134215098057775,-1.0
1.2969831018155464,0.06908882906722875,1.0
5.490813295430825,3.753657225873058,1.0
3.773158714190345,4.178548662244605,-1.0
1.101890241148156,5.745419703345202,1.0
2.631212809081757,2.4073303713116534,1.0
3.2604561014684714,0.2950958723785105,1.0
1.5415739210792685,2.446016482298002,1.0
1.8139162451524324,2.2347575862572193,1.0
4.5178986666412975,1.8668707980475245,1.0
4.169968915005344,5.886274853454201,1.0
4.60288623764118,1.3505102286810606,1.0
3.1187611113946785,3.7500742190098038,1.0
4.325359822661968,2.732100745075061,1.0
5.022878105063945,4.364906658622046,-1.0
1.7099383276636737,3.708528653918657,1.0
5.067773153584962,4.139257970331081,-1.0
1.56871036493682,3.0751477405294834,-1.0
1.134588355342945,3.568505127891004,1.0
0.23252582669785243,3.746474139592193,-1.0
2.135497378625707,4.553843930001498,-1.0
2.0027810430494997,3.932591500319423,-1.0
1.4637275489403054,0.1533146321597383,1.0
5.466992460287826,0.13363964974751855,-1.0
5.495912697974769,3.323410028941458,-1.0
5.900336365743178,5.018903090634462,-1.0
6.270204940836395,2.2035873259004637,1.0
4.820386184852303,2.525406410890858,-1.0
3.01514744676721,3.9427331066685833,1.0
5.4894752070746655,6.183178794711326,1.0
4.827204225890243,2.624906107541486,-1.0
1.8617588288470759,1.4678007890400606,-1.0
0.264479310655513,0.11230524409847252,1.0
1.3713296214685922,5.96878215338698,1.0
2.623737394972515,5.523663233347178,1.0
5.9233584318571655,4.081850279807304,1.0
3.8185229002152616,3.2213169195787064,-1.0
0.36343625551107306,6.089051406849839,-1.0
2.4896620312563615,4.764152849882192,-1.0
4.373226520849642,0.9669564975496631,1.0
5.126030704051456,1.4102017032990908,-1.0
1.4062875489414852,3.373909804255134,1.0
0.5748287525379013,5.513249199704331,-1.0
5.584168877216827,6.004535452461345,1.0
4.545382629246303,3.11567913283381,-1.0
0.5092283929934379,1.38345185937881,-1.0
5.3482907757209,3.1110973834352036,-1.0
3.019614521486521,3.7222078884314893,1.0
1.677788103730089,5.520595020714129,-1.0
5.010375462523322,4.137174893011261,-1.0
3.88684992245576,4.7294581301381635,-1.0
0.9965452672211119,5.534674211722835,1.0
5.47795444368846,0.1837660990376648,-1.0
1.0100842168344477,5.1394383877023015,-1.0
5.228453240546047,3.1885138086338083,-1.0
0.04012361534474243,1.8035137809648694,1.0
3.8762661491420434,6.164974577389601,1.0
3.969801469828443,1.6323940432949693,-1.0
3.983575318383541,3.392828203922453,-1.0
4.781679335354441,3.4008782144050995,-1.0
6.0506572095782625,2.1480461705879326,1.0
3.974880583939357,5.856105298418967,1.0
0.6440876167540118,5.8887802604742205,1.0
4.710201374707408,0.8173559526550223,1.0
0.139006373909626,2.0333029742135635,1.0
0.5176153754035541,4.2757032163418005,-1.0
4.112415244955499,1.7169402450819924,-1.0
5.974451963464221,0.9491247261712763,1.0
2.6372245107321213,4.011976852615904,1.0
2.4981592794967424,1.7229449304024407,1.0
5.6177909797177055,1.4448474010531451,-1.0
1.3389763452212577,0.19562121213247322,1.0
5.43092305553187,2.9732655329362148,-1.0
5.45772032637448,4.879501935062979,1.0
4.843844807251291,5.307929566655769,1.0
5.004791403282142,3.0254941641022186,-1.0
4.307533739829426,2.703691676425067,1.0
1.2599340165297577,3.0887796331754047,-1.0
1.6901354064748217,5.011211622730945,1.0
0.07301400561207193,0.45519722094166043,1.0
2.466109746777144,3.0155446346395225,-1.0
0.8953259014973663,3.134606715691515,-1.0
3.883987027416414,4.4137175817310546,-1.0
3.5163763852673773,0.06139204494290835,1.0
2.493942497107453,0.8338776758346166,1.0
3.565964319021261,4.332036163898295,-1.0
5.030234584965593,1.2575810738673963,-1.0
1.0523241000586836,0.6570191179926046,1.0
3.9988091929772156,4.438917904541522,-1.0
0.19846160107892055,5.882395029999949,-1.0
0.3265452058341941,3.401065180793841,1.0
4.455158637715123,5.472460401328484,1.0
4.4867405200234165,5.03740611189737,-1.0
2.8419995994540592,4.0437179184873075,1.0
5.477577696652738,1.3773621044963156,-1.0
6.131542237149814,2.116778688906852,1.0
4.138783016752054,3.13025600571817,-1.0
3.4894521033944064,4.5188780461377185,-1.0
1.4354234740883292,6.26015062241242,-1.0
6.124806073939796,4.086116797336554,1.0
4.666562701550185,2.673453467306997,-1.0
6.205585227508727,0.2520134821657636,-1.0
5.4477195572985035,3.6359248247682063,1.0
1.7393603482061657,3.7218468813208134,1.0
5.732547967988004,1.3236295707386931,-1.0
4.606284970941712,0.826664146091229,1.0
4.497660900602845,5.7116197775947795,1.0
5.368259865332998,3.0930729946841535,-1.0
1.5533986541682652,5.471082985903519,-1.0
2.2571298284612245,3.7256200776155617,1.0
1.0274507935993218,2.4572377649995576,1.0
6.09099726029592,1.621900191639555,-1.0
4.126398161331976,2.043229433577389,-1.0
2.7073461577188556,1.5627178632084546,1.0
3.8776363122299844,4.440812224583913,-1.0
3.6778899418711184,5.455509352366912,1.0
1.2933384665150895,0.7032117081849352,1.0
1.6948867957009504,0.35868729541345856,-1.0
3.3374365739576,5.8848671244484665,-1.0
0.24720275666080233,0.7672392175687631,-1.0
0.26120997716287153,0.9320678207049854,-1.0
6.199179892195815,6.0640196131312765,1.0
0.03103881562482978,5.980409825371664,-1.0
4.015709002807883,5.453291475960568,-1.0
0.8774547120140586,0.18832961949143695,-1.0
6.0941371173576915,0.5899955977817198,1.0
4.22608374680998,2.7881648579922005,1.0
5.935186184752096,4.292973972508925,1.0
3.1238411723182287,3.8820487017137233,1.0
5.459491031811789,3.585246776214561,1.0
0.19092752701555432,5.849323165347445,-1.0
2.4747230466272288,4.091817472897924,1.0
0.6697437618789156,4.133363952278875,-1.0
6.27950163755586,0.3029251741978169,-1.0
6.139766476854579,2.556678120188349,1.0
3.5626682399633367,4.639813221666318,-1.0
2.0548099556946293,4.194612951343392,-1.0
5.012810996375906,2.736850683685201,-1.0
3.4211259002270764,0.03618273103083293,1.0
1.492533792916319,2.345210173043926,1.0
1.4279771827880146,0.45990355276732214,1.0
3.791579335572062,4.198504837950231,-1.0
3.8195803471994143,4.805903270629101,-1.0
5.108140048447501,4.512100361292916,-1.0
6.00373244708598,0.11455869558405245,-1.0
4.0682036107465045,5.642492350560976,1.0
3.0528222984930196,1.6133747575294994,1.0
5.045560522546887,3.3876502118061467,-1.0
4.499707394005924,1.7129471157934562,1.0
2.598405638501408,0.7658329108042286,1.0
4.455069053765,0.6715275128654571,1.0
5.064200546443485,3.457175325296453,-1.0
0.2727689885808508,3.9782074203529048,-1.0
5.977843500954419,3.780038548968996,1.0
5.147115405355612,5.5556330590239416,-1.0
3.8389067721146057,2.5825680423219954,1.0
5.277004198240881,5.655012065056264,-1.0
4.904186449259009,1.7266572448803197,1.0
5.168638199560692,2.6624259694158434,-1.0
4.629914287479683,5.4211139206971,1.0
1.3618163274114023,0.601392288927505,1.0
0.14852561652884122,4.033625899213162,-1.0
1.457366586358868,2.456134809961933,1.0
6.2064394672589245,0.857276248579684,1.0
4.35070465216126,6.22824509528329,-1.0
4.5511550132031475,3.6341121787995685,-1.0
1.722602271935134,0.4990066123370747,-1.0
1.20553795560066,2.031803447843951,-1.0
1.4241241762507975,2.2305075729062596,1.0
0.4362028687101999,3.2613488517825524,1.0
0.4248222661433501,5.028788250455026,1.0
1.4684563191699846,3.3929949275449784,1.0
2.092312727389963,4.206510600249666,-1.0
3.504656572607759,4.590812550618499,-1.0
2.9229730679185413,0.37788548336861455,-1.0
3.533015091797948,6.016937117387876,-1.0
0.6074360479705558,2.829764049478143,-1.0
4.17776357786953,4.997959506230605,-1.0
5.825630052496104,1.4742996811602156,-1.0
2.5089758951360057,0.9576580555365668,1.0
4.913627390252318,4.453174271400107,-1.0
0.22720237161520818,1.9046116322651925,1.0
1.6531850333980695,2.2628037840054893,1.0
0.5506756187474116,5.887079627115745,1.0
5.776710137639674,3.122513653998706,-1.0
6.233912661138304,5.349660784669986,1.0
1.3101102002024705,5.847102179582288,1.0
4.963907629629206,1.9143554901849353,1.0
0.5084308503351338,2.5319991383018654,-1.0
4.0273463386885675,5.1677977928682015,-1.0
0.832677076610365,5.41619672959136,1.0
5.797854421528074,3.0603002920098343,-1.0
3.809199550911402,4.805441703820645,-1.0
1.0985434939300724,3.157715787521994,-1.0
2.504873678614725,0.9196949169070635,1.0
0.16218099449530327,0.8492748420435698,-1.0
6.0514307182597245,3.4527959057967874,-1.0
4.0264304849155454,1.357407934134098,-1.0
4.905669725995451,2.8890112668623398,-1.0
0.36545390532980354,6.2509294266489475,-1.0
2.8260802968690637,1.2228493067186164,1.0
5.1995739465601,4.6094350970790545,-1.0
0.07615707315414509,1.515513454459739,-1.0
6.131595638513023,5.036206204542361,-1.0
0.6162710304738204,3.0677095384958917,-1.0
5.605133410309152,6.002544865680498,1.0
4.944259794689133,1.981759973147037,1.0
4.323677874643304,2.7495415194407244,1.0
2.899548425324617,4.003654956794922,1.0
4.142842876234606,5.624190636603096,1.0
0.418787121944465,3.2572536666101386,1.0
0.9435396595274754,4.633433020648908,1.0
0.26183855677245615,0.5327639493851265,-1.0
4.500792587064546,0.452919240824661,1.0
0.4477192249323685,0.07607979368819272,1.0
1.0939612176139224,0.6182381005696073,1.0
4.148804346718168,4.802695080481356,-1.0
1.8563342849290694,4.833171580438992,1.0
3.924876957755474,2.399797532096541,1.0
1.292371183701107,0.7626933590703397,1.0
4.045769745080071,3.3319865719971027,-1.0
0.263587310683865,6.08519445754935,-1.0
5.018469273639843,1.8398551186179033,1.0
6.157335174899471,3.7817335606648323,1.0
3.6594694886162493,4.700282409686754,-1.0
5.100500005340239,4.124776740063014,-1.0
5.831321492730379,1.4113015121004435,-1.0
2.7608629751495797,3.8512129789183924,1.0
5.925520247273626,1.5123169105312053,-1.0
0.7634156623760263,1.2407436804895136,-1.0
1.7964053373703817,5.126745818365775,1.0
5.773785694541516,1.584877071821255,-1.0
5.290432936185308,4.577241919159156,-1.0
5.138296768984168,1.3415314797190523,-1.0
3.1783662079521586,5.28229291330136,1.0
4.60432789915381,3.406976842552499,-1.0
1.8695520575004538,3.550137883765099,1.0
3.997936486407817,4.7822676585275135,-1.0
1.0057597448427873,2.9000511416933414,-1.0
0.05863229658977831,1.5499290171540054,-1.0
5.026994155231497,1.2819937016413596,-1.0
3.4877015976926504,4.60602279632875,-1.0
3.482307890443646,0.03285863097505669,1.0
6.0197532134845035,2.3118399224938755,1.0
2.054171928227892,0.9354912102634311,-1.0
6.260153271218026,2.314157030574841,1.0
5.568132307102703,3.7262074470685027,1.0
4.370697717476234,0.020220946593034632,1.0
4.250373403958762,5.057895055235405,-1.0
3.1306327820164723,0.48417144725337286,1.0
4.931653154236445,4.4464904513352375,-1.0
4.9550139590516125,3.250097335292568,-1.0
0.5566929179727691,1.3861457798632804,-1.0
3.758760378044471,4.622307670421655,-1.0
6.272802415043485,5.862923973431238,1.0
4.037356220624434,2.6467795791353166,1.0
1.8769481348517731,5.910462011677492,-1.0
4.573777558096052,3.1193574180642654,-1.0
1.644345306854832,1.5518135615140485,-1.0
1.7087105235029267,4.771440004722257,1.0
0.4107076807953311,3.063500160292621,-1.0
6.053185754069171,3.519640499876924,-1.0
2.631356029151743,1.634619609721058,1.0
1.2446841355430567,3.5520747492284346,1.0
1.4157080237284123,1.5768700391252755,-1.0
3.288562084258752,0.7211140894502437,1.0
3.415151341097898,0.5134954916203288,1.0
5.340552765551806,4.203591320081198,-1.0
2.9046886764533593,2.5871992008866287,1.0
4.090186924166629,3.427049507924963,-1.0
0.39127346390950235,3.220149112644368,1.0
5.066783359453848,2.8854892513881585,-1.0
0.32645280470031596,4.940331629725378,1.0
1.0348805398849297,2.0748024438099475,-1.0
4.754809941728861,3.26339760119198,-1.0
6.188872535188219,4.85069744811026,-1.0
0.6627108018613694,4.126671104051554,-1.0
1.8041409993705528,4.981651236405826,1.0
3.629126150028892,3.9871989221465696,-1.0
5.0134425240891325,2.4879558559096924,-1.0
5.749680472561097,3.349119146983525,-1.0
4.9842080618270765,1.9902723152282484,1.0
5.3858161131936795,5.693465984544152,-1.0
0.8841166055867471,1.2693018795265885,-1.0
1.1575188031178871,5.61710301069119,1.0
2.7666336326991003,3.866031510655197,1.0
6.0766357391787444,2.624869646894262,1.0
5.541315532973568,2.685996926113596,-1.0
1.019342551546178,0.07921538427166233,-1.0
4.51983211073631,5.593656318319759,1.0
0.49892628592239524,4.5961280003599985,1.0
5.146327835942441,3.3979073755396496,-1.0
2.8856483389776733,2.248112803627159,1.0
3.1052283871883506,5.204043533596007,1.0
2.1061742780890262,1.0917762889426226,-1.0
0.6323239264106658,1.5071735008408913,-1.0
0.8920363200973275,2.1861803650123943,-1.0
4.248548923076879,2.0426887730655365,-1.0
1.4274112547817157,5.259284499631509,-1.0
1.7547434156233381,4.03934617153242,-1.0
4.361476684447253,3.2211048126167743,-1.0
1.918323557945959,1.336084021269237,-1.0
0.2085348649414102,1.909751562445827,1.0
4.103942848662575,5.895543048931316,1.0
5.473939202504207,4.813326948274426,1.0
4.953960762613906,4.178223375016609,-1.0
1.6354305591106557,5.700074487677203,-1.0
0.6973674022138053,2.8089328243377123,-1.0
6.1374174721463675,0.6956780051901128,1.0
4.648954700324407,5.768445103643796,1.0
1.8360612921282142,5.722537697858625,-1.0
0.11313852558168801,6.049515889167851,-1.0
4.565808500529869,1.9148076048770375,1.0
5.483674101546465,0.7073634549128243,-1.0
4.421389394449977,3.3973087240696853,-1.0
0.6065439647683594,1.5198637476133592,-1.0
0.07793685848734686,2.9453559930830506,-1.0
4.669620586666209,0.30249035966514715,1.0
5.673056567716277,5.3549318534146195,1.0
0.49617787959769605,1.504886780495696,-1.0
4.992482566133082,0.2178397104918373,-1.0
5.376497124210992,3.2763398918908164,-1.0
0.5897227129738812,5.715353866900496,1.0
4.20470925965325,5.210562632905025,-1.0
5.522787311574413,3.592551641441532,1.0
5.607889221759875,2.785838791844386,-1.0
3.717742916502959,4.414778199379072,-1.0
0.6548637496490998,2.415955924302002,-1.0
3.0641025603564676,4.098045884562198,1.0
5.97236274362758,3.7740019560783775,1.0
4.67213836862869,3.180963466543964,-1.0
1.5983894430156809,2.273590038584013,1.0
2.968763305916914,0.2868195270317577,-1.0
6.104319928914128,2.0819146466078187,1.0
1.3764499226101223,0.23072712532477482,1.0
5.042794549688623,3.594287631010006,-1.0
5.854381279850203,2.49451907383082,1.0
6.23805217551944,0.8261705061969731,1.0
1.7261890845632786,2.4791946007597137,1.0
2.6504246135495126,2.582521581049632,1.0
5.70268811589788,4.486399420560738,1.0
5.176027638335065,6.000822173229903,-1.0
3.7937587185134363,4.31397165651445,-1.0
2.8666185296683695,2.318828523898419,1.0
4.719790873065698,0.44615431449248777,1.0
5.91703715463727,4.200765830671582,1.0
4.264209100189266,2.2740103688070437,-1.0
3.9967093327554597,5.738351130249904,1.0
4.548856864898473,0.757490870604505,1.0
2.156184071358154,4.581532143355589,-1.0
4.098469302428825,5.313088909225136,-1.0
1.924624474914038,4.957339964397065,1.0
2.003499307822482,3.6580626104585074,1.0
2.3321451173735412,3.7766603733644355,1.0
2.353385196486522,1.048413567666626,-1.0
0.9704992143042609,0.1598929911404477,-1.0
2.14007909502772,0.4505790863576564,1.0
6.208013065513802,2.852576315735141,1.0
4.324554565564644,0.8831203407688452,1.0
2.4140419739521444,0.24501917324927486,-1.0
0.1945009706765425,2.4377927094783836,-1.0
1.0054663295678876,0.1467255485411001,-1.0
1.8173785014370927,5.655389430768586,-1.0
0.7297226083230572,6.0062151409483775,1.0
3.788401822564349,5.1943555360649425,1.0
6.182737049155297,1.8121048094134389,-1.0
6.038992360121908,2.4471869194633515,1.0
4.787170274472413,5.237977192177059,1.0
2.76737462095736,1.8996158301971677,1.0
1.6294492164616947,1.2228576312109705,-1.0
2.7900091607322186,3.9347462872044066,1.0
6.244533594698687,5.53118077922743,1.0
2.482723662790466,0.2479315572882682,-1.0
5.714271848987606,4.537359766695676,1.0
0.8209128870601577,4.966919524569515,-1.0
0.7842723043466977,4.990172765735789,-1.0
1.7326987330335697,5.510922651719091,-1.0
5.931591413282792,0.9349126487337658,1.0
3.6991092497289824,2.3582673627855093,1.0
1.7956310371136892,1.2768883399917224,-1.0
4.78651920310033,2.4287056331001993,-1.0
3.627151114620505,5.438581603618632,1.0
6.162167033776355,2.5609271107494265,1.0
3.603588681027772,6.00702136571351,-1.0
1.2596185304320062,0.6865272808179935,1.0
5.365601283664488,2.7592596755237766,-1.0
5.321662260392531,5.611451255269833,-1.0
3.9369968592896205,5.820633583433206,1.0
0.12010996365175089,2.996095873959063,-1.0
4.351309598579309,0.8446808298658975,1.0
5.054428043840439,1.7514999345863755,1.0
0.055689662798291344,6.269493339618368,1.0
4.2525936405669915,5.205426129748057,-1.0
4.652548752607524,0.8975548262950117,1.0
4.7339272511438315,4.83128432689438,-1.0
4.137732092240557,4.81364837253741,-1.0
0.5567198369611374,3.0638558890731833,-1.0
0.4878851587208994,2.560668384626404,-1.0
5.078291596275152,5.954499480529989,-1.0
4.992088395470061,4.44275536486749,-1.0
