5.107607676757562,6.281411396119178,1.0
6.262053931296697,3.4898803317841263,-1.0
5.3384920013877855,1.554133958631621,-1.0
5.994479396771595,3.808707556766726,-1.0
1.4366051161316769,4.220419871081352,-1.0
3.8838142783978213,2.2504027275234484,1.0
3.4677329403197805,3.52447722099026,1.0
4.744667309752398,3.89751985896725,-1.0
2.202806598373569,3.706562142490399,1.0
2.464542020999325,2.7487360023190295,1.0
3.2294912063336643,4.923837095582167,1.0
2.4915517835491174,3.9086860146636067,1.0
5.418390984242445,5.966014031429695,1.0
3.0920578621010373,1.622597346221595,1.0
2.8848350375970315,6.157726277591081,-1.0
3.979774941397849,1.5088794234906928,1.0
1.1427862739652899,2.1718915957531806,-1.0
5.634687760770397,2.9779888142664164,1.0
1.2081875377106193,0.25678508925030064,1.0
5.488856375653861,5.786011936808683,1.0
5.065512035825142,4.701454292573349,-1.0
1.15937975768579,1.3153805924572066,-1.0
2.3277448729787364,3.0443477015430176,1.0
3.8846092965728274,2.3179527597629397,1.0
2.9061913324682758,4.696498416025761,1.0
0.23048736142249246,1.586108099691662,1.0
4.482107636912462,5.624750449442912,-1.0
3.346532982940356,1.523487105862168,1.0
1.3285670107930956,2.0577265513444916,-1.0
4.958509131266343,3.131804700789337,1.0
2.712196918574129,0.8016106840106089,1.0
2.237421716096104,6.198458116524664,1.0
3.806195444442561,1.4905398923049522,1.0
1.545397985172809,1.009590843601879,-1.0
1.0893384266089035,5.634543339999417,1.0
0.5041234918812142,3.2956022563961724,1.0
6.091362382100825,5.438141656676289,1.0
5.133815231095312,1.620451253568844,-1.0
3.591548451874682,1.7591605276037547,1.0
4.834866691810101,1.1752305327364239,-1.0
2.033736622414252,2.6730959802534797,1.0
3.1894100731220334,1.5231052690277673,1.0
1.8135192513222904,3.6520274528137526,1.0
2.114947055081832,0.8445523232122537,1.0
0.3981966833174344,6.220103586844592,-1.0
1.5999544206222704,4.2820078910802835,-1.0
2.1920039664841595,5.8404038617331535,1.0
5.218935658870069,6.063442906132739,1.0
0.41780837010122174,4.656598374466694,1.0
3.609521024101738,5.289366201288539,1.0
1.0321124480321457,5.118123913757742,-1.0
2.907102831248271,1.8936130308571557,1.0
2.412059681687388,3.4152433506268394,1.0
5.695532248980505,3.9222030041100258,-1.0
0.7344920518168743,5.905139390303575,1.0
3.89603202943239,3.351834895057601,1.0
5.616492744022585,4.954902410848768,1.0
0.953001375805053,1.9586075162966274,1.0
1.561303312275945,4.674352414823369,-1.0
0.2106905012458074,3.5807224946966607,-1.0
2.149363017386089,5.1601118301291,1.0
0.6951197041447149,5.318416602654813,1.0
5.009554527748465,0.9419589768079785,1.0
1.4404289981761533,4.538046725800033,-1.0
4.524122987058772,4.028449386677871,-1.0
1.1410121060240772,5.707963219270501,1.0
2.9028680772885114,5.951956761184968,-1.0
0.783278726889979,5.785820187097063,1.0
5.465720040877738,3.259955657340139,1.0
3.715093130368747,2.5070079264817298,1.0
5.0444769920494865,0.02910385888503852,1.0
3.3765561565224718,5.779623293771278,1.0
4.6338570061497775,2.841369121841843,1.0
0.885030760863454,1.1082721219935863,1.0
0.9340754667435982,2.6051602022038463,1.0
0.5362677804443896,6.263545652304099,-1.0
0.4214539371843313,4.712140608577605,1.0
1.28893037499665,1.198126284733515,-1.0
0.22964833600544388,2.9660840935202994,1.0
3.549001509406338,0.4128595578109848,-1.0
2.5180685757521664,3.5163239069809102,1.0
0.9754032323147984,1.143088156490538,1.0
5.414758751890767,5.944618770573466,1.0
2.345571611082201,1.7011389522927165,1.0
4.0463684679097485,2.568152538385786,1.0
4.498586188642588,4.140141230358719,-1.0
0.17024914198133567,1.3946922264599957,1.0
1.4518857667816818,4.221626614580112,-1.0
0.12384496121482937,0.6541335126767758,-1.0
4.101324754173561,1.4965465502959645,1.0
4.538136974097157,5.37649947581088,-1.0
4.197702714045751,1.2879543131592461,1.0
0.08169349476772948,0.5372659447033061,-1.0
1.3061878638981055,0.16670675354707734,1.0
1.13999245995795,3.663358169359821,1.0
3.7089325097114583,1.684293529407362,1.0
3.9216432472898646,2.5724092776361207,1.0
5.456745225917761,3.0626205431022844,1.0
5.6206374085257345,5.025638792038539,1.0
3.9802610432299286,1.6203561160164477,1.0
0.8756000370805986,5.246021396377329,1.0
6.185181318152103,3.3030088295727937,-1.0
0.11555202867213518,5.744708827752758,-1.0
4.092995012889653,5.2134215098057775,-1.0
1.2969831018155464,0.06908882906722875,1.0
1.101890241148156,5.745419703345202,1.0
1.0447892193965231,4.6372019749347855,-1.0
1.5415739210792685,2.446016482298002,1.0
3.558825313831803,2.9911128925743156,1.0
4.169968915005344,5.886274853454201,1.0
4.60288623764118,1.3505102286810606,-1.0
3.738984910802673,0.3231179156939996,-1.0
2.1001163037956663,4.843784231701184,1.0
0.6697765778611253,0.4721046062165003,1.0
4.325359822661968,2.732100745075061,1.0
1.548189634907132,5.146571647487278,-1.0
1.7099383276636737,3.708528653918657,1.0
5.763651179420736,0.859656811538445,-1.0
5.970517379860076,2.802336919566702,-1.0
1.1632244983539388,3.404864070514398,1.0
5.484880449942251,4.600704647839796,-1.0
5.067773153584962,4.139257970331081,1.0
4.3497019386833315,5.33565364083601,1.0
1.3898999146503221,6.205701116215862,1.0
4.433259557061276,5.813506633478745,-1.0
1.134588355342945,3.568505127891004,1.0
5.7521826203000375,0.21328887388812415,-1.0
5.808152592802526,6.101338898438631,-1.0
5.416373718858194,5.306460372062911,1.0
0.23252582669785243,3.746474139592193,-1.0
1.445188146967556,0.7575440852481976,-1.0
2.135497378625707,4.553843930001498,1.0
2.0027810430494997,3.932591500319423,1.0
5.566762370205666,3.8695825352198328,-1.0
1.4637275489403054,0.1533146321597383,1.0
5.495912697974769,3.323410028941458,1.0
5.4894752070746655,6.183178794711326,1.0
2.22815673048885,1.8047758120100061,1.0
0.264479310655513,0.11230524409847252,-1.0
6.206042806761743,2.6877778686953384,-1.0
1.3713296214685922,5.96878215338698,1.0
3.8541774279453374,1.049505235885954,1.0
5.9233584318571655,4.081850279807304,1.0
3.8185229002152616,3.2213169195787064,1.0
1.449341171794903,1.1091583370023372,-1.0
1.3853557092654523,1.171426149400876,-1.0
0.36343625551107306,6.089051406849839,-1.0
5.552990487094904,5.829239514474477,1.0
5.126030704051456,1.4102017032990908,-1.0
3.7255514866374106,3.644789137984059,1.0
5.416907577716025,5.086339506637046,1.0
2.3416710142463204,1.632081157607185,1.0
0.5092283929934379,1.38345185937881,1.0
5.3482907757209,3.1110973834352036,1.0
5.010375462523322,4.137174893011261,1.0
3.88684992245576,4.7294581301381635,1.0
0.9965452672211119,5.534674211722835,1.0
5.47795444368846,0.1837660990376648,1.0
2.1056138612398976,4.6716001516981445,1.0
1.0100842168344477,5.1394383877023015,-1.0
5.228453240546047,3.1885138086338083,1.0
3.8762661491420434,6.164974577389601,-1.0
3.969801469828443,1.6323940432949693,1.0
3.983575318383541,3.392828203922453,1.0
4.899913128685324,0.6721791780302311,1.0
4.781679335354441,3.4008782144050995,1.0
1.8910098618365956,4.449576462330713,1.0
0.4231763095782942,3.6578848816535388,-1.0
2.1732473414491777,3.9013272582364174,1.0
6.116611587836822,6.087639104782726,-1.0
4.76430817163627,0.1544841522427936,1.0
3.0702357144039527,4.840612568112091,1.0
4.293271470757736,2.801689333137998,1.0
2.716439669693286,5.928913685217803,-1.0
2.6372245107321213,4.011976852615904,1.0
2.4981592794967424,1.7229449304024407,1.0
6.18251390025432,2.571921414207634,-1.0
1.3389763452212577,0.19562121213247322,1.0
5.43092305553187,2.9732655329362148,1.0
4.843844807251291,5.307929566655769,-1.0
4.781654758304221,3.934658323931784,-1.0
5.785857667543468,3.874528195864372,-1.0
5.004791403282142,3.0254941641022186,1.0
4.307533739829426,2.703691676425067,1.0
0.4034366500201011,3.656634161707256,-1.0
1.6901354064748217,5.011211622730945,-1.0
1.950061700216073,2.860232552242874,1.0
0.07301400561207193,0.45519722094166043,-1.0
2.466109746777144,3.0155446346395225,1.0
3.770040291949051,1.8325700292004037,1.0
4.366699975666249,5.404308408395295,1.0
4.899948275204166,0.24893242131651178,1.0
3.019114191008107,0.6592957553168088,-1.0
1.5208136873434825,6.199383909159843,1.0
0.8953259014973663,3.134606715691515,1.0
3.5163763852673773,0.06139204494290835,-1.0
2.051216895321276,3.2528781910706166,1.0
0.5520814964201246,2.203053982474992,1.0
0.20862128531059976,0.49372325878467926,-1.0
5.030234584965593,1.2575810738673963,-1.0
3.9988091929772156,4.438917904541522,1.0
0.19846160107892055,5.882395029999949,-1.0
2.1328284623042406,5.119697182613021,1.0
2.8419995994540592,4.0437179184873075,1.0
0.5128963037199341,0.37920332738717877,-1.0
1.5525954092891112,1.002448789925852,-1.0
4.138783016752054,3.13025600571817,1.0
1.4354234740883292,6.26015062241242,1.0
6.124806073939796,4.086116797336554,1.0
0.4536359824997004,0.1925953514878105,-1.0
5.455517048609944,4.568938014991114,-1.0
6.205585227508727,0.2520134821657636,-1.0
5.4477195572985035,3.6359248247682063,1.0
3.0578311422203357,5.487880056463907,-1.0
1.7393603482061657,3.7218468813208134,1.0
5.732547967988004,1.3236295707386931,1.0
4.606284970941712,0.826664146091229,-1.0
4.497660900602845,5.7116197775947795,-1.0
1.1289822696018543,1.4925287289802944,-1.0
5.368259865332998,3.0930729946841535,1.0
2.2571298284612245,3.7256200776155617,1.0
1.0274507935993218,2.4572377649995576,1.0
4.126398161331976,2.043229433577389,-1.0
4.859874978812319,0.8223034621223418,1.0
6.093565341031064,2.851243778973445,-1.0
1.0666203750236227,3.2658360366218884,1.0
2.7073461577188556,1.5627178632084546,1.0
0.23041337090214695,4.626950321237873,1.0
4.170806854792612,2.98219374484501,1.0
3.6778899418711184,5.455509352366912,1.0
1.6948867957009504,0.35868729541345856,1.0
3.3374365739576,5.8848671244484665,1.0
1.9864673935650456,3.1870502972409556,1.0
6.199179892195815,6.0640196131312765,-1.0
4.015709002807883,5.453291475960568,-1.0
1.934780884646439,4.427639814679003,1.0
6.0941371173576915,0.5899955977817198,-1.0
4.22608374680998,2.7881648579922005,1.0
5.454698657246505,1.1130649542257725,1.0
5.459491031811789,3.585246776214561,1.0
0.19092752701555432,5.849323165347445,-1.0
1.3551269486690547,4.139899505679944,-1.0
2.4747230466272288,4.091817472897924,1.0
6.27950163755586,0.3029251741978169,-1.0
6.139766476854579,2.556678120188349,-1.0
5.471105285334996,4.915872977985532,1.0
2.0548099556946293,4.194612951343392,1.0
5.075845752869969,4.789578758709843,-1.0
3.4211259002270764,0.03618273103083293,-1.0
2.441382552887434,2.8192251770870667,1.0
3.892372639987208,2.912218965973008,1.0
3.645330505960744,3.3527236814679315,1.0
3.8195803471994143,4.805903270629101,1.0
5.108140048447501,4.512100361292916,-1.0
1.2301093631160722,0.047518944942698704,1.0
0.3786711811694264,5.871234714123678,-1.0
3.0528222984930196,1.6133747575294994,1.0
5.045560522546887,3.3876502118061467,1.0
1.956003961348885,3.8348402597744915,1.0
2.598405638501408,0.7658329108042286,1.0
1.1400107604001044,3.2996988561255884,1.0
3.5645278029557654,1.612031512921503,1.0
5.064200546443485,3.457175325296453,1.0
5.977843500954419,3.780038548968996,-1.0
1.4330674719744032,1.3323170225746173,-1.0
3.8389067721146057,2.5825680423219954,1.0
2.2206120176779818,1.4883016158518814,1.0
4.904186449259009,1.7266572448803197,-1.0
3.9198237425548226,2.8385400413003854,1.0
3.6857696768913364,1.0556644014999446,1.0
4.629914287479683,5.4211139206971,-1.0
3.8144843276293807,3.435001151038139,1.0
1.457366586358868,2.456134809961933,1.0
3.735204974707729,3.121278228677688,1.0
1.722602271935134,0.4990066123370747,1.0
1.20553795560066,2.031803447843951,-1.0
0.4362028687101999,3.2613488517825524,1.0
0.4248222661433501,5.028788250455026,1.0
2.092312727389963,4.206510600249666,1.0
2.9229730679185413,0.37788548336861455,-1.0
3.533015091797948,6.016937117387876,-1.0
1.2625036002999812,3.3667046342613234,1.0
2.5089758951360057,0.9576580555365668,1.0
6.235957758379643,5.824518861403187,-1.0
3.3926507074856658,5.290651223381953,1.0
0.5599853223820801,4.745504009012891,1.0
0.802447483905628,5.1903359971393455,1.0
0.5506756187474116,5.887079627115745,-1.0
3.479642101927135,1.919665859712665,1.0
2.4943084353029996,2.809856431833367,1.0
3.773645490946749,3.2401094033174127,1.0
5.776710137639674,3.122513653998706,1.0
6.233912661138304,5.349660784669986,1.0
1.3101102002024705,5.847102179582288,1.0
0.731151641443437,5.136187997750091,1.0
5.454161041082076,5.063778632701866,1.0
0.5084308503351338,2.5319991383018654,-1.0
2.174608716601087,6.129939679577542,1.0
0.832677076610365,5.41619672959136,1.0
5.797854421528074,3.0603002920098343,1.0
3.809199550911402,4.805441703820645,1.0
1.0985434939300724,3.157715787521994,1.0
2.504873678614725,0.9196949169070635,1.0
6.068439612306346,2.7174643145102295,-1.0
1.9591985459428574,3.180183115946327,1.0
4.0264304849155454,1.357407934134098,1.0
0.9552003235040564,0.38547107566269656,1.0
1.924248250396987,3.920053151798143,1.0
2.310700150010088,2.6020539763556725,1.0
5.1995739465601,4.6094350970790545,-1.0
4.833685204468621,0.06931147857768899,1.0
2.6147726868871177,3.0243745012518883,1.0
3.3634527527272966,1.3521532403362484,1.0
0.07615707315414509,1.515513454459739,1.0
0.6162710304738204,3.0677095384958917,1.0
4.323677874643304,2.7495415194407244,1.0
1.6001427106100343,5.28335195307385,-1.0
0.24143987120863597,5.665937699558286,-1.0
2.899548425324617,4.003654956794922,1.0
4.142842876234606,5.624190636603096,1.0
0.418787121944465,3.2572536666101386,1.0
0.26183855677245615,0.5327639493851265,-1.0
0.4477192249323685,0.07607979368819272,-1.0
6.009875532092023,4.633901688074953,1.0
2.2195440596406635,1.863188007402553,1.0
2.1972501950123693,4.867291685272385,1.0
4.148804346718168,4.802695080481356,1.0
1.6653358241720926,0.1316010714088804,1.0
0.516299813754335,6.081243950344618,-1.0
3.924876957755474,2.399797532096541,1.0
1.292371183701107,0.7626933590703397,-1.0
3.864240444506715,4.867167588948324,1.0
4.045769745080071,3.3319865719971027,1.0
0.263587310683865,6.08519445754935,-1.0
5.018469273639843,1.8398551186179033,-1.0
6.157335174899471,3.7817335606648323,-1.0
5.100500005340239,4.124776740063014,1.0
0.8048493114803109,2.1253974235609148,1.0
5.831321492730379,1.4113015121004435,1.0
2.3383943759926185,2.7148191224869263,1.0
2.7608629751495797,3.8512129789183924,1.0
0.7634156623760263,1.2407436804895136,1.0
1.7964053373703817,5.126745818365775,-1.0
5.412147305196075,5.318806455175599,1.0
5.290432936185308,4.577241919159156,-1.0
1.1148178374030162,3.424505128830603,1.0
6.18686243980474,5.889782926540178,-1.0
5.138296768984168,1.3415314797190523,-1.0
3.7092639348179643,3.194123519134149,1.0
4.328394008173101,5.487249713359861,1.0
3.997936486407817,4.7822676585275135,1.0
0.05863229658977831,1.5499290171540054,1.0
4.564493574626514,6.23172571383282,1.0
5.026994155231497,1.2819937016413596,-1.0
3.870350730511159,1.1813942499219237,1.0
2.2329471003645924,4.924709024166717,1.0
3.482307890443646,0.03285863097505669,-1.0
4.781445962307946,0.22186778653711342,1.0
4.685583546724332,1.272222880619712,-1.0
2.054171928227892,0.9354912102634311,1.0
6.260153271218026,2.314157030574841,1.0
2.8187037250581457,4.536905509656816,1.0
4.370697717476234,0.020220946593034632,1.0
3.8929946216128055,2.233628460010176,1.0
3.695783841339852,3.0220417948841978,1.0
3.644145611570803,3.5279117132750635,1.0
4.250373403958762,5.057895055235405,-1.0
1.6953335842822117,5.18393833174055,-1.0
4.9550139590516125,3.250097335292568,1.0
2.0620958874008366,2.7270241045750896,1.0
0.5566929179727691,1.3861457798632804,1.0
6.272802415043485,5.862923973431238,-1.0
4.037356220624434,2.6467795791353166,1.0
3.9972202706949966,4.9363947032835815,1.0
1.1590984832128248,2.2759924047293665,-1.0
2.101796414509016,0.16459877414513563,1.0
0.8386794014865945,0.5064342469751989,1.0
4.809859399397391,0.9984494642909124,-1.0
6.010586931824751,0.43327599518291515,-1.0
1.7087105235029267,4.771440004722257,-1.0
0.4107076807953311,3.063500160292621,1.0
0.2112004787930105,0.39366168739841684,-1.0
5.695314488730885,0.8749044698988426,-1.0
5.886229128882128,0.328345939314309,-1.0
2.631356029151743,1.634619609721058,1.0
4.591883549345728,6.165671460990377,1.0
1.2446841355430567,3.5520747492284346,1.0
2.914973783883443,6.1072896056411246,-1.0
3.823489618824504,2.1960133018615413,1.0
1.4157080237284123,1.5768700391252755,-1.0
5.344578316678458,3.52626677739112,1.0
5.404417083375125,4.541576209738795,-1.0
0.39127346390950235,3.220149112644368,1.0
0.32645280470031596,4.940331629725378,1.0
4.754809941728861,3.26339760119198,1.0
1.2873070114599898,5.515569049245211,-1.0
0.17069794187839626,0.4096925297685741,-1.0
2.9149668103268453,5.712799038460154,-1.0
3.38476322184772,3.127848236211272,1.0
1.2803024220871058,3.28817704953451,1.0
1.8041409993705528,4.981651236405826,-1.0
0.9924594220372132,4.37246311455745,-1.0
0.8841166055867471,1.2693018795265885,1.0
1.1575188031178871,5.61710301069119,1.0
2.7666336326991003,3.866031510655197,1.0
5.049189926683824,3.1743077768243375,1.0
6.0766357391787444,2.624869646894262,-1.0
3.987757218998125,1.042725359777003,1.0
3.51704868704695,3.3137495567332658,1.0
4.51983211073631,5.593656318319759,-1.0
0.49892628592239524,4.5961280003599985,1.0
1.1775439735438906,5.392085451355768,-1.0
5.146327835942441,3.3979073755396496,1.0
2.1061742780890262,1.0917762889426226,1.0
2.8296386537324327,4.705014638036957,1.0
2.2140370871559716,5.286970902304379,1.0
4.248548923076879,2.0426887730655365,-1.0
1.0988124765624379,5.37675577196297,-1.0
1.7547434156233381,4.03934617153242,1.0
4.103942848662575,5.895543048931316,1.0
4.953960762613906,4.178223375016609,1.0
6.1374174721463675,0.6956780051901128,-1.0
1.759526434493443,5.393119812204126,-1.0
4.737282354852464,5.057378433899405,-1.0
5.211240372094244,1.768849857540277,-1.0
1.892905459970861,3.7595909537806182,1.0
1.8676002261330547,1.8844473547630423,1.0
4.669620586666209,0.30249035966514715,1.0
5.606501945870703,1.1644638609917735,1.0
0.49617787959769605,1.504886780495696,1.0
4.992482566133082,0.2178397104918373,1.0
3.6618833431204183,6.25451837594858,-1.0
5.376497124210992,3.2763398918908164,1.0
0.5897227129738812,5.715353866900496,1.0
4.20470925965325,5.210562632905025,-1.0
5.522787311574413,3.592551641441532,1.0
1.9914341435698655,2.7306469558270523,1.0
5.97236274362758,3.7740019560783775,-1.0
2.968763305916914,0.2868195270317577,-1.0
0.8797973523980868,1.7392755915314202,-1.0
3.8376443685013704,1.763584655701891,1.0
1.3005727275395411,3.245721549142915,1.0
1.3764499226101223,0.23072712532477482,1.0
0.6787458311509545,2.129124253106578,1.0
5.042794549688623,3.594287631010006,1.0
0.7152677212851104,2.169100978549952,1.0
3.101044622001763,4.41242196056822,1.0
3.8195811093325704,1.9438461153176478,1.0
5.1597409832006935,0.009833845943253044,1.0
4.719790873065698,0.44615431449248777,1.0
0.5037858864088681,2.229093768272977,1.0
5.91703715463727,4.200765830671582,1.0
4.264209100189266,2.2740103688070437,-1.0
3.7300807607700968,0.0636561066274497,-1.0
4.548856864898473,0.757490870604505,-1.0
5.670281360754025,0.417478986608732,1.0
0.07355480454128731,2.651719462360389,-1.0
1.8537954393524623,3.053631161911123,1.0
3.626653847636251,0.2748206964812435,-1.0
2.156184071358154,4.581532143355589,1.0
4.098469302428825,5.313088909225136,-1.0
4.351060753855336,2.7013366285576685,1.0
2.003499307822482,3.6580626104585074,1.0
2.3321451173735412,3.7766603733644355,1.0
2.353385196486522,1.048413567666626,1.0
2.7050956137354896,0.8959454309852979,1.0
0.9704992143042609,0.1598929911404477,1.0
2.14007909502772,0.4505790863576564,1.0
2.290809956100611,1.3690592954387846,1.0
6.208013065513802,2.852576315735141,-1.0
2.4140419739521444,0.24501917324927486,-1.0
1.0054663295678876,0.1467255485411001,1.0
3.788401822564349,5.1943555360649425,1.0
3.4790718692180405,3.403631718163011,1.0
4.787170274472413,5.237977192177059,-1.0
2.76737462095736,1.8996158301971677,1.0
1.6294492164616947,1.2228576312109705,-1.0
2.7900091607322186,3.9347462872044066,1.0
3.916975156715606,3.5775034700212034,1.0
3.8997248075808586,1.2648812780272654,1.0
2.482723662790466,0.2479315572882682,-1.0
1.4309937955977146,6.05717188820763,1.0
3.3513670289045785,5.466177441597706,1.0
2.9070765637373053,6.163725481000408,-1.0
3.0373384990878316,5.4258291055147225,-1.0
3.6991092497289824,2.3582673627855093,1.0
3.627151114620505,5.438581603618632,1.0
6.162167033776355,2.5609271107494265,-1.0
5.199454732791412,4.803669806304934,-1.0
3.603588681027772,6.00702136571351,-1.0
3.9369968592896205,5.820633583433206,-1.0
0.12010996365175089,2.996095873959063,1.0
5.054428043840439,1.7514999345863755,-1.0
1.3238983331202165,6.015823325608367,1.0
1.85114826233252,0.08994554230586732,1.0
4.636170917641481,5.2410850759378835,-1.0
4.652548752607524,0.8975548262950117,-1.0
4.7339272511438315,4.83128432689438,-1.0
4.137732092240557,4.81364837253741,1.0
0.5567198369611374,3.0638558890731833,1.0
0.4878851587208994,2.560668384626404,-1.0
2.5579255109316095,0.4147520828311804,-1.0
0.4543778148076959,6.001165837119003,-1.0
0.4829386620545219,3.1455150455575835,1.0
0.31557933726867343,0.4580557408500365,-1.0
2.531327490092594,1.8553648935518383,1.0
1.4601137642446342,1.7656033387945913,-1.0
2.02001706640209,2.9935418723922327,1.0
6.151119758872645,3.7918589540440757,-1.0
1.5201015790998043,4.485896690587592,-1.0
3.4714659606197564,3.2683238246040993,1.0
1.7053154314535102,3.1208293827930738,1.0
1.7861468038939774,0.8408684040835681,-1.0
5.273719282921499,0.024001281922971768,1.0
1.5508401084306083,4.6552374796444544,-1.0
2.2634164657545726,1.6989311241712528,1.0
3.975445980231201,4.422464536510986,1.0
1.331997929692034,4.13027374079469,-1.0
2.9674340927651133,5.530187883723388,-1.0
1.3555386655624415,4.258825941200444,-1.0
3.8186192049455183,1.855433905067762,1.0
4.051602743183354,2.482680713117132,1.0
4.48121101002069,1.2517064881800568,-1.0
0.7006518940281342,3.2412559276558053,1.0
